File,eight,five,four,one,seven,six,three,two
C_000558.jpg,0,0,0,0,0,0,0,1
C_000559.jpg,0,0,0,0,0,0,1,0
C_000560.jpg,0,0,1,0,0,0,0,0
C_000561.jpg,0,0,0,0,0,1,0,0
C_000562.jpg,0,1,0,0,0,0,0,0
C_000563.jpg,0,0,0,0,1,0,0,0
C_000564.jpg,0,0,0,0,0,0,0,1
C_000565.jpg,0,0,1,0,0,0,0,0
C_000566.jpg,1,0,0,0,0,0,0,0
C_000567.jpg,0,0,0,0,0,0,1,0
C_000568.jpg,1,0,0,0,0,0,0,0
C_000569.jpg,0,0,0,0,0,0,0,1
C_000570.jpg,0,1,0,0,0,0,0,0
C_000571.jpg,1,0,0,0,0,0,0,0
C_000572.jpg,0,0,0,0,0,0,0,1
C_000573.jpg,0,0,0,0,0,0,1,0
C_000574.jpg,1,0,0,0,0,0,0,0
C_000575.jpg,0,0,1,0,0,0,0,0
C_000576.jpg,0,0,1,0,0,0,0,0
C_000577.jpg,0,1,0,0,0,0,0,0
C_000578.jpg,0,0,0,1,0,0,0,0
C_000579.jpg,0,0,0,0,0,0,0,1
C_000580.jpg,0,0,0,0,1,0,0,0
C_000581.jpg,1,0,0,0,0,0,0,0
C_000582.jpg,0,0,0,1,0,0,0,0
C_000583.jpg,0,0,0,1,0,0,0,0
C_000584.jpg,0,0,0,0,0,1,0,0
C_000585.jpg,0,0,0,0,0,1,0,0
C_000586.jpg,0,0,0,0,0,1,0,0
C_000587.jpg,0,0,1,0,0,0,0,0
C_000588.jpg,0,0,0,0,0,0,1,0
C_000589.jpg,0,1,0,0,0,0,0,0
C_000590.jpg,1,0,0,0,0,0,0,0
C_000591.jpg,1,0,0,0,0,0,0,0
C_000592.jpg,0,1,0,0,0,0,0,0
C_000593.jpg,0,0,0,0,0,1,0,0
C_000594.jpg,0,0,1,0,0,0,0,0
C_000595.jpg,0,1,0,0,0,0,0,0
C_000596.jpg,0,1,0,0,0,0,0,0
C_000597.jpg,0,0,0,0,1,0,0,0
C_000598.jpg,0,0,0,0,0,0,0,1
C_000599.jpg,0,0,0,0,0,0,0,1
C_000600.jpg,0,0,0,1,0,0,0,0
C_000601.jpg,0,1,0,0,0,0,0,0
C_000602.jpg,0,0,0,0,0,1,0,0
C_000603.jpg,0,0,1,0,0,0,0,0
C_000604.jpg,0,0,0,0,1,0,0,0
C_000605.jpg,0,0,1,0,0,0,0,0
C_000606.jpg,0,0,0,1,0,0,0,0
C_000607.jpg,1,0,0,0,0,0,0,0
C_000608.jpg,0,0,0,0,0,0,0,1
C_000609.jpg,0,0,0,0,0,0,0,1
C_000610.jpg,0,0,0,0,0,0,0,1
C_000611.jpg,0,0,0,0,1,0,0,0
C_000612.jpg,0,0,0,1,0,0,0,0
C_000613.jpg,0,0,0,0,0,0,0,1
C_000614.jpg,1,0,0,0,0,0,0,0
C_000615.jpg,0,0,1,0,0,0,0,0
C_000616.jpg,0,0,0,0,0,1,0,0
C_000617.jpg,0,0,0,0,0,0,0,1
C_000618.jpg,0,0,0,0,0,0,1,0
C_000619.jpg,0,1,0,0,0,0,0,0
C_000620.jpg,0,0,0,0,0,1,0,0
C_000621.jpg,0,0,0,0,0,1,0,0
C_000622.jpg,0,0,0,0,0,0,0,1
C_000623.jpg,0,0,1,0,0,0,0,0
C_000624.jpg,0,0,1,0,0,0,0,0
C_000625.jpg,0,0,0,1,0,0,0,0
C_000626.jpg,1,0,0,0,0,0,0,0
C_000627.jpg,0,0,0,0,0,0,0,1
C_000628.jpg,1,0,0,0,0,0,0,0
C_000629.jpg,0,0,0,0,0,0,1,0
C_000630.jpg,0,0,0,0,0,0,1,0
C_000631.jpg,0,1,0,0,0,0,0,0
C_000632.jpg,0,0,0,0,0,0,0,1
C_000633.jpg,0,0,0,0,0,0,1,0
C_000634.jpg,0,1,0,0,0,0,0,0
C_000635.jpg,0,1,0,0,0,0,0,0
C_000636.jpg,0,1,0,0,0,0,0,0
C_000637.jpg,0,0,0,0,0,1,0,0
C_000638.jpg,0,0,0,0,0,0,1,0
C_000639.jpg,0,1,0,0,0,0,0,0
C_000640.jpg,0,0,0,0,0,1,0,0
C_000641.jpg,0,0,0,1,0,0,0,0
C_000642.jpg,0,0,0,0,0,0,1,0
C_000643.jpg,0,1,0,0,0,0,0,0
C_000644.jpg,0,0,1,0,0,0,0,0
C_000645.jpg,0,0,0,0,0,0,1,0
C_000646.jpg,0,0,0,0,0,1,0,0
C_000647.jpg,0,0,0,0,0,1,0,0
C_000648.jpg,0,0,1,0,0,0,0,0
C_000649.jpg,0,0,1,0,0,0,0,0
C_000650.jpg,0,0,0,0,1,0,0,0
C_000651.jpg,1,0,0,0,0,0,0,0
C_000652.jpg,0,1,0,0,0,0,0,0
C_000653.jpg,0,0,0,1,0,0,0,0
C_000654.jpg,1,0,0,0,0,0,0,0
C_000655.jpg,0,1,0,0,0,0,0,0
C_000656.jpg,0,0,0,0,0,1,0,0
C_000657.jpg,0,0,0,1,0,0,0,0
C_000658.jpg,0,0,0,1,0,0,0,0
C_000659.jpg,0,0,0,0,0,1,0,0
C_000660.jpg,0,0,0,0,0,1,0,0
C_000661.jpg,0,0,0,0,0,1,0,0
C_000662.jpg,0,0,0,1,0,0,0,0
C_000663.jpg,0,0,0,0,0,0,1,0
C_000664.jpg,0,0,0,0,0,1,0,0
C_000665.jpg,1,0,0,0,0,0,0,0
C_000666.jpg,0,1,0,0,0,0,0,0
C_000667.jpg,0,0,1,0,0,0,0,0
C_000668.jpg,0,0,0,0,0,0,0,1
C_000669.jpg,0,0,1,0,0,0,0,0
C_000670.jpg,0,0,1,0,0,0,0,0
C_000671.jpg,0,0,0,0,0,0,1,0
C_000672.jpg,0,0,0,0,0,0,1,0
C_000673.jpg,0,0,1,0,0,0,0,0
C_000674.jpg,0,0,0,0,1,0,0,0
C_000675.jpg,0,0,0,0,0,1,0,0
C_000676.jpg,0,1,0,0,0,0,0,0
C_000677.jpg,0,0,0,0,0,1,0,0
C_000678.jpg,0,0,0,0,1,0,0,0
C_000679.jpg,0,0,0,0,0,1,0,0
C_000680.jpg,0,0,0,0,0,0,1,0
C_000681.jpg,0,0,0,1,0,0,0,0
C_000682.jpg,0,0,0,0,0,1,0,0
C_000683.jpg,1,0,0,0,0,0,0,0
C_000684.jpg,0,0,1,0,0,0,0,0
C_000685.jpg,0,0,0,0,0,1,0,0
C_000686.jpg,0,0,0,0,0,1,0,0
C_000687.jpg,0,0,0,0,0,0,0,1
C_000688.jpg,0,1,0,0,0,0,0,0
C_000689.jpg,1,0,0,0,0,0,0,0
C_000690.jpg,0,0,0,0,0,1,0,0
C_000691.jpg,0,0,0,0,0,0,1,0
C_000692.jpg,0,0,0,0,1,0,0,0
C_000693.jpg,0,0,1,0,0,0,0,0
C_000694.jpg,0,0,0,0,0,1,0,0
C_000695.jpg,0,0,1,0,0,0,0,0
C_000696.jpg,0,1,0,0,0,0,0,0
C_000697.jpg,0,0,0,1,0,0,0,0
C_000698.jpg,0,0,0,1,0,0,0,0
C_000699.jpg,0,1,0,0,0,0,0,0
C_000700.jpg,0,0,0,0,0,0,0,1
C_000701.jpg,0,0,0,1,0,0,0,0
C_000702.jpg,0,0,0,0,0,0,1,0
C_000703.jpg,0,1,0,0,0,0,0,0
C_000704.jpg,0,0,0,1,0,0,0,0
C_000705.jpg,0,0,0,0,1,0,0,0
C_000706.jpg,0,0,1,0,0,0,0,0
C_000707.jpg,0,1,0,0,0,0,0,0
C_000708.jpg,0,1,0,0,0,0,0,0
C_000709.jpg,0,0,0,0,1,0,0,0
C_000710.jpg,0,0,0,1,0,0,0,0
C_000711.jpg,0,1,0,0,0,0,0,0
C_000712.jpg,0,0,0,0,1,0,0,0
C_000713.jpg,0,1,0,0,0,0,0,0
C_000714.jpg,0,0,0,0,1,0,0,0
C_000715.jpg,0,0,0,1,0,0,0,0
C_000716.jpg,0,0,0,0,0,0,0,1
C_000717.jpg,0,0,0,0,1,0,0,0
C_000718.jpg,0,0,0,0,0,0,1,0
C_000719.jpg,0,0,0,0,0,1,0,0
C_000720.jpg,0,0,0,0,0,0,0,1
C_000721.jpg,1,0,0,0,0,0,0,0
C_000722.jpg,0,0,0,0,1,0,0,0
C_000723.jpg,0,0,0,0,0,0,1,0
C_000724.jpg,0,0,0,0,0,0,0,1
C_000725.jpg,0,0,0,0,1,0,0,0
C_000726.jpg,0,0,0,0,0,1,0,0
C_000727.jpg,0,0,0,0,0,0,0,1
C_000728.jpg,1,0,0,0,0,0,0,0
C_000729.jpg,0,0,1,0,0,0,0,0
C_000730.jpg,0,0,0,0,0,1,0,0
C_000731.jpg,0,0,0,0,0,0,0,1
C_000732.jpg,0,0,0,0,0,0,1,0
C_000733.jpg,0,0,0,0,0,0,1,0
C_000734.jpg,0,0,0,0,0,0,1,0
C_000735.jpg,0,0,0,0,1,0,0,0
C_000736.jpg,0,1,0,0,0,0,0,0
C_000737.jpg,0,0,0,0,0,0,1,0
C_000738.jpg,0,0,1,0,0,0,0,0
C_000739.jpg,0,0,0,0,0,0,1,0
C_000740.jpg,1,0,0,0,0,0,0,0
C_000741.jpg,0,0,0,0,0,0,1,0
C_000742.jpg,0,0,0,0,0,1,0,0
C_000743.jpg,0,0,0,0,0,0,0,1
C_000744.jpg,0,0,0,0,0,1,0,0
C_000745.jpg,0,0,0,0,0,0,1,0
C_000746.jpg,0,0,0,0,0,0,1,0
C_000747.jpg,0,0,0,0,0,1,0,0
C_000748.jpg,0,1,0,0,0,0,0,0
C_000749.jpg,0,0,0,0,0,0,0,1
C_000750.jpg,0,1,0,0,0,0,0,0
C_000751.jpg,0,0,0,0,0,1,0,0
C_000752.jpg,0,0,0,0,0,1,0,0
C_000753.jpg,1,0,0,0,0,0,0,0
C_000754.jpg,0,1,0,0,0,0,0,0
C_000755.jpg,0,0,0,0,1,0,0,0
C_000756.jpg,1,0,0,0,0,0,0,0
C_000757.jpg,0,0,1,0,0,0,0,0
C_000758.jpg,0,0,1,0,0,0,0,0
C_000759.jpg,0,0,1,0,0,0,0,0
C_000760.jpg,0,0,0,1,0,0,0,0
C_000761.jpg,0,0,0,1,0,0,0,0
C_000762.jpg,0,0,0,0,1,0,0,0
C_000763.jpg,0,0,0,1,0,0,0,0
C_000764.jpg,0,0,1,0,0,0,0,0
C_000765.jpg,0,0,0,0,1,0,0,0
C_000766.jpg,0,0,0,0,0,1,0,0
C_000767.jpg,0,1,0,0,0,0,0,0
C_000768.jpg,0,0,0,1,0,0,0,0
C_000769.jpg,0,1,0,0,0,0,0,0
C_000770.jpg,0,0,0,0,0,0,0,1
C_000771.jpg,0,0,0,0,1,0,0,0
C_000772.jpg,1,0,0,0,0,0,0,0
C_000773.jpg,0,1,0,0,0,0,0,0
C_000774.jpg,0,0,1,0,0,0,0,0
C_000775.jpg,1,0,0,0,0,0,0,0
C_000776.jpg,0,0,0,1,0,0,0,0
C_000777.jpg,1,0,0,0,0,0,0,0
C_000778.jpg,0,0,0,0,0,1,0,0
C_000779.jpg,0,0,0,1,0,0,0,0
C_000780.jpg,0,0,0,0,0,0,1,0
C_000781.jpg,0,0,0,1,0,0,0,0
C_000782.jpg,0,0,0,0,0,1,0,0
C_000783.jpg,0,0,0,0,0,1,0,0
C_000784.jpg,0,0,1,0,0,0,0,0
C_000785.jpg,0,1,0,0,0,0,0,0
C_000786.jpg,0,0,1,0,0,0,0,0
C_000787.jpg,0,0,1,0,0,0,0,0
C_000788.jpg,0,0,0,1,0,0,0,0
C_000789.jpg,0,0,0,1,0,0,0,0
C_000790.jpg,0,0,0,1,0,0,0,0
C_000791.jpg,0,0,1,0,0,0,0,0
C_000792.jpg,0,0,0,0,1,0,0,0
C_000793.jpg,0,0,0,0,0,1,0,0
C_000794.jpg,0,0,1,0,0,0,0,0
C_000795.jpg,0,0,1,0,0,0,0,0
C_000796.jpg,0,0,0,0,0,0,0,1
C_000797.jpg,0,1,0,0,0,0,0,0
C_000798.jpg,0,0,0,0,0,0,1,0
C_000799.jpg,0,1,0,0,0,0,0,0
C_000800.jpg,1,0,0,0,0,0,0,0
C_000801.jpg,0,0,0,0,0,0,0,1
C_000802.jpg,0,0,0,0,0,0,1,0
C_000803.jpg,0,0,0,1,0,0,0,0
C_000804.jpg,0,0,0,0,1,0,0,0
C_000805.jpg,0,0,1,0,0,0,0,0
C_000806.jpg,0,0,0,0,0,0,1,0
C_000807.jpg,0,0,0,0,0,0,1,0
C_000808.jpg,0,0,1,0,0,0,0,0
C_000809.jpg,0,0,0,0,1,0,0,0
C_000810.jpg,0,0,0,0,0,0,1,0
C_000811.jpg,0,0,0,0,0,1,0,0
C_000812.jpg,0,0,1,0,0,0,0,0
C_000813.jpg,0,1,0,0,0,0,0,0
C_000814.jpg,0,0,0,0,1,0,0,0
C_000815.jpg,0,0,0,1,0,0,0,0
C_000816.jpg,0,0,0,0,0,0,0,1
C_000817.jpg,1,0,0,0,0,0,0,0
C_000818.jpg,0,0,0,0,0,0,0,1
C_000819.jpg,0,0,1,0,0,0,0,0
C_000820.jpg,0,0,0,0,0,0,1,0
C_000821.jpg,0,0,1,0,0,0,0,0
C_000822.jpg,0,0,0,1,0,0,0,0
C_000823.jpg,0,1,0,0,0,0,0,0
C_000824.jpg,0,0,1,0,0,0,0,0
C_000825.jpg,0,0,0,0,0,0,1,0
C_000826.jpg,0,0,0,0,1,0,0,0
C_000827.jpg,0,0,0,1,0,0,0,0
C_000828.jpg,0,0,0,0,0,1,0,0
C_000829.jpg,0,0,0,0,0,0,1,0
C_000830.jpg,0,0,0,0,0,0,0,1
C_000831.jpg,0,0,0,1,0,0,0,0
C_000832.jpg,0,0,0,0,0,0,1,0
C_000833.jpg,0,0,0,0,0,0,0,1
C_000834.jpg,0,0,0,0,0,0,0,1
C_000835.jpg,0,1,0,0,0,0,0,0
C_000836.jpg,1,0,0,0,0,0,0,0
C_000837.jpg,0,0,0,0,0,0,1,0
C_000838.jpg,0,0,0,0,0,0,0,1
C_000839.jpg,0,0,0,1,0,0,0,0
C_000840.jpg,0,0,0,0,0,0,0,1
C_000841.jpg,0,0,0,0,1,0,0,0
C_000842.jpg,0,0,0,1,0,0,0,0
C_000843.jpg,0,0,0,0,0,1,0,0
C_000844.jpg,1,0,0,0,0,0,0,0
C_000845.jpg,0,0,0,0,0,1,0,0
C_000846.jpg,0,0,0,0,0,1,0,0
C_000847.jpg,0,0,0,0,0,0,0,1
C_000848.jpg,0,0,0,0,0,0,1,0
C_000849.jpg,1,0,0,0,0,0,0,0
C_000850.jpg,0,0,0,0,1,0,0,0
C_000851.jpg,0,0,0,0,0,0,0,1
C_000852.jpg,1,0,0,0,0,0,0,0
C_000853.jpg,0,0,0,0,1,0,0,0
C_000854.jpg,0,0,0,0,1,0,0,0
C_000855.jpg,1,0,0,0,0,0,0,0
C_000856.jpg,0,0,0,0,0,1,0,0
C_000857.jpg,0,0,0,0,1,0,0,0
C_000858.jpg,0,0,0,0,1,0,0,0
C_000859.jpg,0,0,0,0,0,0,0,1
C_000860.jpg,0,1,0,0,0,0,0,0
C_000861.jpg,0,0,0,0,1,0,0,0
C_000862.jpg,1,0,0,0,0,0,0,0
C_000863.jpg,0,0,0,0,0,0,1,0
C_000864.jpg,0,0,0,1,0,0,0,0
C_000865.jpg,0,0,0,1,0,0,0,0
C_000866.jpg,0,0,0,0,1,0,0,0
C_000867.jpg,0,0,1,0,0,0,0,0
C_000868.jpg,0,1,0,0,0,0,0,0
C_000869.jpg,1,0,0,0,0,0,0,0
C_000870.jpg,0,0,0,0,1,0,0,0
C_000871.jpg,0,0,0,0,0,0,0,1
C_000872.jpg,0,0,0,1,0,0,0,0
C_000873.jpg,1,0,0,0,0,0,0,0
C_000874.jpg,0,0,0,0,0,1,0,0
C_000875.jpg,0,0,0,0,0,0,1,0
C_000876.jpg,0,0,0,0,0,1,0,0
C_000877.jpg,0,0,0,0,0,0,0,1
C_000878.jpg,0,0,0,0,0,0,0,1
C_000879.jpg,0,0,0,0,0,0,1,0
C_000880.jpg,0,0,0,1,0,0,0,0
C_000881.jpg,0,1,0,0,0,0,0,0
C_000882.jpg,0,0,0,0,1,0,0,0
C_000883.jpg,0,0,0,0,0,1,0,0
C_000884.jpg,0,0,0,1,0,0,0,0
C_000885.jpg,0,0,0,0,0,0,1,0
C_000886.jpg,1,0,0,0,0,0,0,0
C_000887.jpg,0,0,1,0,0,0,0,0
C_000888.jpg,0,1,0,0,0,0,0,0
C_000889.jpg,0,0,0,1,0,0,0,0
C_000890.jpg,0,0,0,0,0,1,0,0
C_000891.jpg,1,0,0,0,0,0,0,0
C_000892.jpg,0,0,0,0,1,0,0,0
C_000893.jpg,0,1,0,0,0,0,0,0
C_000894.jpg,0,0,0,0,1,0,0,0
C_000895.jpg,0,0,0,1,0,0,0,0
C_000896.jpg,0,0,0,1,0,0,0,0
C_000897.jpg,0,1,0,0,0,0,0,0
C_000898.jpg,0,1,0,0,0,0,0,0
C_000899.jpg,0,0,0,0,0,1,0,0
C_000900.jpg,0,0,0,0,0,0,0,1
C_000901.jpg,0,0,1,0,0,0,0,0
C_000902.jpg,0,0,0,0,0,0,1,0
C_000903.jpg,0,0,0,0,0,0,0,1
C_000904.jpg,0,0,0,0,0,0,1,0
C_000905.jpg,0,0,0,0,0,0,1,0
C_000906.jpg,0,1,0,0,0,0,0,0
C_000907.jpg,0,0,1,0,0,0,0,0
C_000908.jpg,0,0,0,0,0,0,1,0
C_000909.jpg,0,0,0,0,1,0,0,0
C_000910.jpg,0,0,0,0,0,0,1,0
C_000911.jpg,0,0,1,0,0,0,0,0
C_000912.jpg,0,0,0,0,0,1,0,0
C_000913.jpg,0,0,0,0,0,1,0,0
C_000914.jpg,1,0,0,0,0,0,0,0
C_000915.jpg,0,0,1,0,0,0,0,0
C_000916.jpg,0,0,0,0,0,0,1,0
C_000917.jpg,0,0,0,0,0,1,0,0
C_000918.jpg,0,0,0,0,1,0,0,0
C_000919.jpg,0,0,0,0,0,1,0,0
C_000920.jpg,0,0,0,1,0,0,0,0
C_000921.jpg,0,0,0,0,0,0,0,1
C_000922.jpg,0,1,0,0,0,0,0,0
C_000923.jpg,1,0,0,0,0,0,0,0
C_000924.jpg,0,0,0,0,1,0,0,0
C_000925.jpg,0,0,0,0,0,1,0,0
C_000926.jpg,0,0,0,0,1,0,0,0
C_000927.jpg,0,0,1,0,0,0,0,0
C_000928.jpg,0,0,1,0,0,0,0,0
C_000929.jpg,0,0,0,0,0,0,1,0
C_000930.jpg,0,0,0,0,0,0,0,1
C_000931.jpg,0,0,1,0,0,0,0,0
C_000932.jpg,0,0,0,0,0,0,1,0
C_000933.jpg,0,0,0,0,0,0,1,0
C_000934.jpg,1,0,0,0,0,0,0,0
C_000935.jpg,0,0,0,0,0,0,1,0
C_000936.jpg,0,0,0,0,0,0,1,0
C_000937.jpg,0,1,0,0,0,0,0,0
C_000938.jpg,0,0,0,1,0,0,0,0
C_000939.jpg,0,0,1,0,0,0,0,0
C_000940.jpg,0,0,0,0,0,1,0,0
C_000941.jpg,0,0,0,0,1,0,0,0
C_000942.jpg,0,0,0,0,1,0,0,0
C_000943.jpg,0,0,0,0,0,0,1,0
C_000944.jpg,0,0,0,0,0,0,0,1
C_000945.jpg,0,0,0,1,0,0,0,0
C_000946.jpg,0,0,0,0,0,0,1,0
C_000947.jpg,1,0,0,0,0,0,0,0
C_000948.jpg,0,0,0,0,0,0,1,0
C_000949.jpg,0,1,0,0,0,0,0,0
C_000950.jpg,0,0,0,0,0,0,0,1
C_000951.jpg,0,0,0,1,0,0,0,0
C_000952.jpg,0,0,0,1,0,0,0,0
C_000953.jpg,0,0,0,0,0,1,0,0
C_000954.jpg,0,0,0,1,0,0,0,0
C_000955.jpg,0,0,1,0,0,0,0,0
C_000956.jpg,0,0,0,0,0,1,0,0
C_000957.jpg,0,0,0,0,0,1,0,0
C_000958.jpg,0,0,0,0,0,1,0,0
C_000959.jpg,1,0,0,0,0,0,0,0
C_000960.jpg,0,0,0,0,1,0,0,0
C_000961.jpg,0,0,0,0,0,0,0,1
C_000962.jpg,0,0,0,1,0,0,0,0
C_000963.jpg,1,0,0,0,0,0,0,0
C_000964.jpg,0,0,0,0,0,0,1,0
C_000965.jpg,1,0,0,0,0,0,0,0
C_000966.jpg,0,0,0,0,0,1,0,0
C_000967.jpg,0,0,0,0,0,0,1,0
C_000968.jpg,0,0,0,0,0,0,0,1
C_000969.jpg,0,0,0,0,0,1,0,0
C_000970.jpg,0,0,0,0,0,0,0,1
C_000971.jpg,0,0,0,0,0,0,0,1
C_000972.jpg,0,0,1,0,0,0,0,0
C_000973.jpg,0,0,0,0,0,1,0,0
C_000974.jpg,0,0,0,0,1,0,0,0
C_000975.jpg,1,0,0,0,0,0,0,0
C_000976.jpg,0,0,1,0,0,0,0,0
C_000977.jpg,0,0,0,0,0,0,1,0
C_000978.jpg,1,0,0,0,0,0,0,0
C_000979.jpg,0,1,0,0,0,0,0,0
C_000980.jpg,0,0,0,0,0,0,0,1
C_000981.jpg,0,0,0,0,0,0,1,0
C_000982.jpg,0,0,1,0,0,0,0,0
C_000983.jpg,0,0,1,0,0,0,0,0
C_000984.jpg,0,0,0,0,0,0,1,0
C_000985.jpg,0,0,0,0,1,0,0,0
C_000986.jpg,1,0,0,0,0,0,0,0
C_000987.jpg,0,0,1,0,0,0,0,0
C_000988.jpg,0,1,0,0,0,0,0,0
C_000989.jpg,0,0,0,0,0,0,0,1
C_000990.jpg,0,0,0,0,0,1,0,0
C_000991.jpg,0,0,0,0,1,0,0,0
C_000992.jpg,0,0,1,0,0,0,0,0
C_000993.jpg,0,0,1,0,0,0,0,0
C_000994.jpg,0,0,0,0,0,0,0,1
C_000995.jpg,0,0,0,0,1,0,0,0
C_000996.jpg,0,0,0,1,0,0,0,0
C_000997.jpg,0,0,0,0,0,0,0,1
C_000998.jpg,0,0,0,0,1,0,0,0
C_000999.jpg,0,0,0,0,1,0,0,0
C_001000.jpg,0,0,0,0,0,0,0,1
C_001001.jpg,1,0,0,0,0,0,0,0
C_001002.jpg,0,0,0,0,0,0,1,0
C_001003.jpg,0,0,0,0,0,0,1,0
C_001004.jpg,0,0,0,0,0,1,0,0
C_001005.jpg,0,0,0,0,0,1,0,0
C_001006.jpg,0,0,1,0,0,0,0,0
C_001007.jpg,0,0,0,0,0,1,0,0
C_001008.jpg,0,1,0,0,0,0,0,0
C_001009.jpg,0,0,0,0,0,0,1,0
C_001010.jpg,0,0,0,1,0,0,0,0
C_001011.jpg,0,0,0,0,0,1,0,0
C_001012.jpg,0,1,0,0,0,0,0,0
C_001013.jpg,0,0,1,0,0,0,0,0
C_001014.jpg,0,0,0,0,0,0,0,1
C_001015.jpg,0,0,0,0,0,0,1,0
C_001016.jpg,0,0,0,0,0,0,0,1
C_001017.jpg,0,0,0,1,0,0,0,0
C_001018.jpg,0,0,0,1,0,0,0,0
C_001019.jpg,0,0,0,0,0,1,0,0
C_001020.jpg,0,1,0,0,0,0,0,0
C_001021.jpg,0,0,0,0,1,0,0,0
C_001022.jpg,0,1,0,0,0,0,0,0
C_001023.jpg,0,0,0,0,0,1,0,0
C_001024.jpg,0,1,0,0,0,0,0,0
C_001025.jpg,0,1,0,0,0,0,0,0
C_001026.jpg,0,1,0,0,0,0,0,0
C_001027.jpg,0,0,0,0,0,1,0,0
C_001028.jpg,0,0,0,0,0,0,1,0
C_001029.jpg,0,0,0,0,0,1,0,0
C_001030.jpg,0,0,0,0,1,0,0,0
C_001031.jpg,0,0,1,0,0,0,0,0
C_001032.jpg,0,0,0,0,0,0,0,1
C_001033.jpg,0,0,0,0,1,0,0,0
C_001034.jpg,0,0,0,1,0,0,0,0
C_001035.jpg,1,0,0,0,0,0,0,0
C_001036.jpg,0,1,0,0,0,0,0,0
C_001037.jpg,0,0,0,1,0,0,0,0
C_001038.jpg,0,0,0,0,0,0,0,1
C_001039.jpg,0,0,0,0,0,0,1,0
C_001040.jpg,0,0,0,0,0,1,0,0
C_001041.jpg,0,1,0,0,0,0,0,0
C_001042.jpg,0,1,0,0,0,0,0,0
C_001043.jpg,0,0,0,0,0,1,0,0
C_001044.jpg,0,1,0,0,0,0,0,0
C_001045.jpg,1,0,0,0,0,0,0,0
C_001046.jpg,0,1,0,0,0,0,0,0
C_001047.jpg,0,1,0,0,0,0,0,0
C_001048.jpg,0,0,0,0,0,0,0,1
C_001049.jpg,1,0,0,0,0,0,0,0
C_001050.jpg,0,0,0,0,0,1,0,0
C_001051.jpg,0,0,1,0,0,0,0,0
C_001052.jpg,0,0,0,1,0,0,0,0
C_001053.jpg,0,1,0,0,0,0,0,0
C_001054.jpg,0,0,0,1,0,0,0,0
C_001055.jpg,0,0,0,0,0,0,0,1
C_001056.jpg,0,0,1,0,0,0,0,0
C_001057.jpg,0,1,0,0,0,0,0,0
C_001058.jpg,0,0,0,0,0,1,0,0
C_001059.jpg,0,0,1,0,0,0,0,0
C_001060.jpg,0,0,1,0,0,0,0,0
C_001061.jpg,0,0,0,0,1,0,0,0
C_001062.jpg,1,0,0,0,0,0,0,0
C_001063.jpg,0,0,0,0,0,0,1,0
C_001064.jpg,1,0,0,0,0,0,0,0
C_001065.jpg,0,0,0,0,0,1,0,0
C_001066.jpg,0,0,0,0,0,0,1,0
C_001067.jpg,0,0,0,0,1,0,0,0
C_001068.jpg,0,0,0,1,0,0,0,0
C_001069.jpg,0,0,0,0,0,0,1,0
C_001070.jpg,0,1,0,0,0,0,0,0
C_001071.jpg,0,0,0,0,0,1,0,0
C_001072.jpg,0,0,0,0,0,1,0,0
C_001073.jpg,0,0,0,0,1,0,0,0
C_001074.jpg,0,0,0,0,1,0,0,0
C_001075.jpg,0,0,0,1,0,0,0,0
C_001076.jpg,0,0,1,0,0,0,0,0
C_001077.jpg,1,0,0,0,0,0,0,0
C_001078.jpg,0,1,0,0,0,0,0,0
C_001079.jpg,0,0,1,0,0,0,0,0
C_001080.jpg,0,0,0,0,0,1,0,0
C_001081.jpg,0,0,0,0,0,0,1,0
C_001082.jpg,0,1,0,0,0,0,0,0
C_001083.jpg,0,1,0,0,0,0,0,0
C_001084.jpg,0,0,0,0,0,0,0,1
C_001085.jpg,0,0,0,0,0,0,0,1
C_001086.jpg,0,0,0,0,0,0,0,1
C_001087.jpg,0,0,0,0,0,0,1,0
C_001088.jpg,0,0,0,0,0,0,0,1
C_001089.jpg,0,0,0,0,0,0,0,1
C_001090.jpg,1,0,0,0,0,0,0,0
C_001091.jpg,0,0,0,0,1,0,0,0
C_001092.jpg,0,0,1,0,0,0,0,0
C_001093.jpg,0,0,0,1,0,0,0,0
C_001094.jpg,0,0,0,0,0,0,1,0
C_001095.jpg,0,0,1,0,0,0,0,0
C_001096.jpg,0,0,0,0,0,1,0,0
C_001097.jpg,0,0,0,0,1,0,0,0
C_001098.jpg,0,0,0,0,1,0,0,0
C_001099.jpg,0,0,0,0,0,0,0,1
C_001100.jpg,0,0,0,0,0,1,0,0
C_001101.jpg,0,0,0,0,0,1,0,0
C_001102.jpg,0,1,0,0,0,0,0,0
C_001103.jpg,0,0,0,0,1,0,0,0
C_001104.jpg,0,1,0,0,0,0,0,0
C_001105.jpg,1,0,0,0,0,0,0,0
C_001106.jpg,1,0,0,0,0,0,0,0
C_001107.jpg,0,1,0,0,0,0,0,0
C_001108.jpg,0,0,1,0,0,0,0,0
C_001109.jpg,0,0,0,0,0,1,0,0
C_001110.jpg,0,0,0,0,0,1,0,0
C_001111.jpg,0,0,0,0,1,0,0,0
C_001112.jpg,1,0,0,0,0,0,0,0
C_001113.jpg,0,0,0,0,0,0,1,0
C_001114.jpg,0,0,0,1,0,0,0,0
C_001115.jpg,0,0,0,1,0,0,0,0
C_001116.jpg,0,1,0,0,0,0,0,0
